term,freq
de,3338
la,2129
que,1698
a,1618
y,1577
en,1382
el,1247
un,1035
no,1027
por,740
con,716
los,708
para,621
es,601
del,504
le,485
se,483
una,452
me,436
las,394
de_la,361
lo,316
su,305
seguros,281
más,280
al,275
a_a,245
previsora,216
la_previsora,213
ha,213
