token,freq
grupo,3676
sura,3329
seguros,2136
colombia,1708
argos,1289
salud,1138
previsora,981
acciones,741
2024,695
si,630
seguro,621
mensaje,607
bolívar,596
empresas,564
hola,555
millones,519
presidente,518
nueva,508
eps,507
así,489
